file1,file2,total (ms),to manifold (ms),boolean (ms),from manifold(ms),threadstestfiles/472053.stl,testfiles/130046.stl,75.425,10.438,64.524,0.463,1
testfiles/132430.stl,testfiles/93370.stl,21.128,9.280,11.771,0.076,6
testfiles/996797.stl,testfiles/697202.stl,5.907,2.934,2.922,0.050,6
testfiles/124374.stl,testfiles/1093600.stl,28.787,9.755,18.927,0.105,6
testfiles/734960.stl,testfiles/37750.stl,19.581,3.947,15.530,0.105,6
testfiles/1706472.stl,testfiles/472174.stl,103.510,19.789,82.584,1.137,6
testfiles/74932.stl,testfiles/112546.stl,9.363,6.459,2.895,0.009,6
testfiles/1356640.stl,testfiles/60916.stl,24.958,7.029,17.847,0.082,6
testfiles/105226.stl,testfiles/130788.stl,3.761,1.406,2.285,0.070,6
testfiles/82380.stl,testfiles/1743321.stl,33.285,3.485,29.622,0.178,6
testfiles/66484.stl,testfiles/1223674.stl,9.507,1.967,7.517,0.023,6
testfiles/92837.stl,testfiles/472001.stl,7.184,1.698,5.357,0.128,6
testfiles/815475.stl,testfiles/116870.stl,9.637,4.857,4.625,0.156,6
testfiles/650179.stl,testfiles/39678.stl,12.996,3.477,9.465,0.055,6
testfiles/83491.stl,testfiles/89895.stl,23.796,6.217,16.825,0.754,6
testfiles/856325.stl,testfiles/366361.stl,12.731,8.320,4.403,0.008,6
testfiles/482738.stl,testfiles/723892.stl,7.763,1.819,5.834,0.110,6
testfiles/472190.stl,testfiles/1148096.stl,67.308,6.600,60.312,0.395,6
testfiles/105330.stl,testfiles/153943.stl,14.630,9.283,5.325,0.021,6
testfiles/472141.stl,testfiles/296803.stl,26.193,5.467,20.610,0.116,6
testfiles/45513.stl,testfiles/472047.stl,19.138,1.987,16.935,0.216,6
testfiles/39025.stl,testfiles/428603.stl,17.075,8.453,8.450,0.171,6
testfiles/66485.stl,testfiles/118299.stl,17.340,6.059,11.017,0.264,6
testfiles/269125.stl,testfiles/73413.stl,7.986,2.391,5.571,0.024,6
testfiles/1129086.stl,testfiles/252634.stl,21.768,7.740,13.915,0.113,6
testfiles/44398.stl,testfiles/635746.stl,9.230,2.961,6.081,0.188,6
testfiles/218730.stl,testfiles/814667.stl,8.663,3.709,4.650,0.304,6
testfiles/162863.stl,testfiles/77920.stl,13.230,3.625,9.335,0.270,6
testfiles/905407.stl,testfiles/43868.stl,26.952,16.907,9.465,0.580,6
testfiles/409637.stl,testfiles/110910.stl,36.056,5.798,29.904,0.354,6
testfiles/636796.stl,testfiles/479928.stl,38.716,9.604,28.269,0.842,6
testfiles/89634.stl,testfiles/48558.stl,21.966,5.441,16.468,0.057,6
testfiles/636814.stl,testfiles/49380.stl,84.361,8.927,73.970,1.464,6
testfiles/96779.stl,testfiles/40360.stl,42.942,6.668,35.956,0.318,6
testfiles/472116.stl,testfiles/110375.stl,16.728,6.300,9.716,0.712,6
testfiles/486859.stl,testfiles/248189.stl,49.546,11.332,36.603,1.611,6
testfiles/62571.stl,testfiles/1315838.stl,6.069,2.108,3.934,0.027,6
testfiles/135676.stl,testfiles/40360.stl,15.780,4.684,11.035,0.060,6
testfiles/86236.stl,testfiles/52564.stl,6.755,2.585,3.982,0.187,6
testfiles/77936.stl,testfiles/958478.stl,4.782,2.953,1.826,0.003,6
testfiles/45090.stl,testfiles/472042.stl,245.721,6.565,238.373,0.782,6
testfiles/40746.stl,testfiles/77944.stl,7.366,2.941,4.368,0.057,6
testfiles/1063862.stl,testfiles/101620.stl,53.697,7.290,46.138,0.269,6
testfiles/74126.stl,testfiles/59230.stl,64.366,7.840,56.408,0.117,6
testfiles/57993.stl,testfiles/462515.stl,12.253,2.308,9.768,0.177,6
testfiles/42192.stl,testfiles/471999.stl,92.608,9.268,82.231,1.109,6
testfiles/112546.stl,testfiles/74934.stl,18.254,6.334,11.111,0.809,6
testfiles/230349.stl,testfiles/462524.stl,7.590,1.634,5.858,0.098,6
testfiles/87430.stl,testfiles/462510.stl,3.827,1.092,2.706,0.029,6
testfiles/129894.stl,testfiles/789073.stl,14.334,3.887,10.416,0.030,6
testfiles/1455661.stl,testfiles/1324574.stl,18.212,5.721,12.302,0.190,6
testfiles/276936.stl,testfiles/471993.stl,21.584,7.262,14.126,0.196,6
testfiles/70381.stl,testfiles/57330.stl,11.261,4.125,7.008,0.127,6
testfiles/669966.stl,testfiles/126284.stl,26.001,5.409,20.120,0.473,6
testfiles/958475.stl,testfiles/762605.stl,10.800,4.900,5.817,0.084,6
testfiles/45620.stl,testfiles/50430.stl,166.000,14.138,151.074,0.788,6
testfiles/78253.stl,testfiles/77945.stl,27.692,9.781,16.456,1.456,6
testfiles/90273.stl,testfiles/112919.stl,20.484,4.284,15.735,0.464,6
testfiles/1066900.stl,testfiles/48555.stl,20.590,5.936,14.629,0.025,6
testfiles/90433.stl,testfiles/366957.stl,31.412,21.919,9.424,0.069,6
testfiles/560534.stl,testfiles/471987.stl,41.574,7.633,33.842,0.100,6
testfiles/94492.stl,testfiles/466263.stl,71.510,16.970,53.590,0.950,6
testfiles/636806.stl,testfiles/96957.stl,13.224,4.502,8.603,0.119,6
testfiles/442386.stl,testfiles/178193.stl,13.519,3.132,10.149,0.239,6
testfiles/111021.stl,testfiles/669967.stl,40.101,7.519,32.435,0.147,6
testfiles/474824.stl,testfiles/821369.stl,14.272,1.401,12.833,0.037,6
testfiles/76204.stl,testfiles/101864.stl,32.916,5.629,27.222,0.065,6
testfiles/1458688.stl,testfiles/409628.stl,44.889,12.157,32.594,0.139,6
testfiles/87392.stl,testfiles/472159.stl,12.631,3.788,8.831,0.012,6
testfiles/225960.stl,testfiles/49384.stl,6.654,1.387,5.187,0.080,6
testfiles/65754.stl,testfiles/85379.stl,10.499,5.117,5.351,0.030,6
testfiles/103141.stl,testfiles/107070.stl,28.920,5.510,23.256,0.154,6
testfiles/97478.stl,testfiles/40987.stl,6.865,4.735,2.120,0.010,6
testfiles/129908.stl,testfiles/472011.stl,16.787,4.103,12.641,0.043,6
testfiles/265728.stl,testfiles/1207667.stl,15.321,3.407,11.662,0.252,6
testfiles/343554.stl,testfiles/472199.stl,31.868,0.970,30.875,0.023,6
testfiles/567042.stl,testfiles/1223672.stl,9.501,1.537,7.921,0.044,6
testfiles/58011.stl,testfiles/79182.stl,39.991,9.101,29.696,1.194,6
testfiles/72100.stl,testfiles/206495.stl,12.719,3.316,9.064,0.339,6
testfiles/1312954.stl,testfiles/132428.stl,7.521,1.982,5.442,0.097,6
testfiles/45090.stl,testfiles/100646.stl,42.586,9.362,32.522,0.702,6
testfiles/51809.stl,testfiles/94203.stl,50.313,4.960,45.063,0.290,6
testfiles/75359.stl,testfiles/472037.stl,69.983,15.838,53.653,0.493,6
testfiles/77940.stl,testfiles/441728.stl,49.730,14.314,35.263,0.153,6
testfiles/94675.stl,testfiles/97254.stl,19.585,3.673,15.470,0.442,6
testfiles/929561.stl,testfiles/124362.stl,5.380,2.220,3.089,0.072,6
testfiles/78319.stl,testfiles/1036466.stl,50.988,11.492,38.486,1.009,6
testfiles/44804.stl,testfiles/200077.stl,22.597,7.476,15.084,0.038,6
testfiles/958477.stl,testfiles/96071.stl,6.881,1.957,4.771,0.153,6
testfiles/914672.stl,testfiles/285610.stl,27.378,9.911,17.292,0.175,6
testfiles/668419.stl,testfiles/148292.stl,6.270,1.526,4.636,0.108,6
testfiles/1016856.stl,testfiles/814657.stl,13.905,2.913,10.900,0.092,6
testfiles/116292.stl,testfiles/100345.stl,16.165,6.208,9.813,0.144,6
testfiles/101342.stl,testfiles/135074.stl,113.410,16.532,95.761,1.117,6
testfiles/1146181.stl,testfiles/90358.stl,24.902,5.278,19.335,0.289,6
testfiles/267667.stl,testfiles/958480.stl,15.097,4.296,10.581,0.220,6
testfiles/462545.stl,testfiles/116872.stl,7.424,2.084,5.239,0.101,6
testfiles/958475.stl,testfiles/48558.stl,11.356,3.746,7.550,0.061,6
testfiles/232909.stl,testfiles/75986.stl,57.733,17.353,40.343,0.037,6
testfiles/1063853.stl,testfiles/90287.stl,26.729,6.091,20.435,0.203,6
testfiles/135220.stl,testfiles/1399249.stl,97.643,3.241,94.374,0.027,6
testfiles/75090.stl,testfiles/462516.stl,16.142,5.364,10.483,0.295,6
testfiles/76056.stl,testfiles/1146181.stl,23.217,2.285,20.913,0.019,6
testfiles/53405.stl,testfiles/124041.stl,10.422,4.389,5.964,0.069,6
testfiles/243014.stl,testfiles/255522.stl,38.850,10.355,27.685,0.809,6
testfiles/44016.stl,testfiles/762602.stl,114.335,23.392,90.689,0.253,6
testfiles/267664.stl,testfiles/204267.stl,35.332,5.579,29.478,0.275,6
testfiles/799434.stl,testfiles/1047980.stl,6.955,4.046,2.897,0.012,6
testfiles/255495.stl,testfiles/120791.stl,5.493,2.057,3.422,0.015,6
testfiles/110213.stl,testfiles/1481537.stl,32.834,8.635,23.819,0.381,6
testfiles/37880.stl,testfiles/72613.stl,8.938,4.112,4.606,0.220,6
testfiles/789083.stl,testfiles/472171.stl,343.157,22.438,318.737,1.982,6
testfiles/996813.stl,testfiles/1395585.stl,7.125,3.622,3.459,0.044,6
testfiles/702204.stl,testfiles/91610.stl,35.258,8.126,26.367,0.764,6
testfiles/252119.stl,testfiles/113869.stl,191.842,10.368,180.653,0.821,6
testfiles/1307398.stl,testfiles/43189.stl,14.586,4.804,9.758,0.024,6
testfiles/66783.stl,testfiles/509309.stl,13.524,5.981,7.215,0.328,6
testfiles/38741.stl,testfiles/100815.stl,7.129,3.367,3.658,0.104,6
testfiles/99812.stl,testfiles/630796.stl,8.663,4.735,3.734,0.194,6
testfiles/375276.stl,testfiles/51015.stl,7.956,4.426,3.447,0.083,6
testfiles/269123.stl,testfiles/254558.stl,6.951,2.112,4.738,0.101,6
testfiles/271869.stl,testfiles/973980.stl,40.108,8.727,31.282,0.098,6
testfiles/472056.stl,testfiles/107910.stl,39.829,8.820,30.696,0.313,6
testfiles/106779.stl,testfiles/238419.stl,10.029,2.415,7.581,0.033,6
testfiles/37323.stl,testfiles/136634.stl,8.890,4.587,4.244,0.059,6
testfiles/101864.stl,testfiles/91013.stl,85.761,7.316,77.899,0.546,6
testfiles/1063857.stl,testfiles/906891.stl,287.185,10.838,275.337,1.009,6
testfiles/635753.stl,testfiles/46522.stl,18.835,4.909,13.857,0.070,6
testfiles/108341.stl,testfiles/1036316.stl,12.705,4.029,8.228,0.448,6
testfiles/95796.stl,testfiles/250393.stl,12.152,3.518,8.538,0.096,6
testfiles/1273629.stl,testfiles/96777.stl,39.585,7.528,31.768,0.288,6
testfiles/48367.stl,testfiles/65616.stl,25.125,8.077,15.962,1.086,6
testfiles/479929.stl,testfiles/49545.stl,43.626,5.020,38.190,0.416,6
testfiles/96776.stl,testfiles/267664.stl,27.618,7.902,18.796,0.919,6
testfiles/94674.stl,testfiles/204267.stl,41.054,6.328,34.653,0.073,6
testfiles/1036429.stl,testfiles/827641.stl,24.879,8.802,15.154,0.922,6
testfiles/94018.stl,testfiles/39025.stl,8.645,5.005,3.610,0.030,6
testfiles/237643.stl,testfiles/75989.stl,31.576,18.723,12.592,0.261,6
testfiles/286161.stl,testfiles/39930.stl,14.843,5.318,8.991,0.534,6
testfiles/972829.stl,testfiles/80755.stl,24.473,3.265,20.928,0.280,6
testfiles/248185.stl,testfiles/80557.stl,47.422,17.210,29.276,0.936,6
testfiles/121396.stl,testfiles/65443.stl,14.075,5.175,8.603,0.297,6
testfiles/60916.stl,testfiles/40992.stl,31.145,13.765,16.868,0.512,6
testfiles/286162.stl,testfiles/252635.stl,18.608,10.604,7.466,0.538,6
testfiles/107041.stl,testfiles/501152.stl,42.616,5.842,36.722,0.052,6
testfiles/985343.stl,testfiles/110204.stl,12.084,3.509,8.433,0.142,6
testfiles/462538.stl,testfiles/96967.stl,57.786,4.425,53.195,0.166,6
testfiles/472133.stl,testfiles/472041.stl,38.842,8.372,30.210,0.261,6
testfiles/441722.stl,testfiles/110950.stl,216.813,13.479,201.243,2.091,6
testfiles/75976.stl,testfiles/200968.stl,48.051,20.110,25.426,2.515,6
testfiles/252636.stl,testfiles/135677.stl,26.414,8.418,17.459,0.537,6
testfiles/238635.stl,testfiles/1036657.stl,46.660,15.908,28.757,1.995,6
testfiles/1396898.stl,testfiles/77920.stl,49.033,7.867,39.684,1.482,6
testfiles/104969.stl,testfiles/74934.stl,16.933,7.581,8.443,0.909,6
testfiles/135065.stl,testfiles/636813.stl,29.532,8.974,19.445,1.114,6
testfiles/102296.stl,testfiles/472162.stl,21.178,5.730,14.838,0.610,6
testfiles/1097848.stl,testfiles/462529.stl,37.218,8.781,26.937,1.500,6
testfiles/472147.stl,testfiles/129915.stl,15.824,5.459,9.807,0.559,6
testfiles/113419.stl,testfiles/636804.stl,44.140,8.737,34.614,0.789,6
testfiles/57656.stl,testfiles/301066.stl,16.022,5.127,10.651,0.244,6
testfiles/124041.stl,testfiles/1396901.stl,28.308,9.908,18.066,0.334,6
testfiles/74890.stl,testfiles/75098.stl,16.775,8.072,8.568,0.135,6
testfiles/271550.stl,testfiles/178194.stl,11.376,4.647,6.596,0.133,6
testfiles/1628455.stl,testfiles/313917.stl,7.227,5.243,1.974,0.010,6
testfiles/67989.stl,testfiles/94139.stl,14.331,3.422,10.556,0.352,6
testfiles/58238.stl,testfiles/1620061.stl,13.424,5.419,7.897,0.108,6
testfiles/212133.stl,testfiles/91025.stl,6.100,1.990,4.042,0.068,6
testfiles/44951.stl,testfiles/441718.stl,34.537,10.138,24.265,0.133,6
testfiles/472093.stl,testfiles/110909.stl,83.150,5.134,77.528,0.488,6
testfiles/908460.stl,testfiles/73416.stl,138.847,19.078,117.867,1.902,6
testfiles/364253.stl,testfiles/1490844.stl,5.464,1.875,3.530,0.059,6
testfiles/472137.stl,testfiles/74890.stl,7.412,3.900,3.452,0.060,6
testfiles/642501.stl,testfiles/104737.stl,20.533,5.121,15.014,0.398,6
testfiles/118032.stl,testfiles/49548.stl,6.996,1.874,5.000,0.121,6
testfiles/153368.stl,testfiles/71712.stl,6.407,2.828,3.531,0.048,6
testfiles/375267.stl,testfiles/60515.stl,8.941,4.412,4.396,0.133,6
testfiles/472032.stl,testfiles/1620057.stl,31.724,4.829,26.588,0.308,6
testfiles/135671.stl,testfiles/669962.stl,14.626,6.272,8.324,0.031,6
testfiles/57942.stl,testfiles/224504.stl,44.127,22.125,19.199,2.802,6
testfiles/814677.stl,testfiles/124036.stl,17.920,5.859,11.965,0.096,6
testfiles/106781.stl,testfiles/1411696.stl,30.882,8.838,21.960,0.084,6
testfiles/697211.stl,testfiles/91408.stl,34.162,18.751,15.117,0.294,6
testfiles/188502.stl,testfiles/1396900.stl,192.014,6.203,185.675,0.136,6
testfiles/509312.stl,testfiles/90688.stl,23.738,6.961,16.028,0.749,6
testfiles/100507.stl,testfiles/95316.stl,12.599,7.823,4.711,0.065,6
testfiles/570154.stl,testfiles/85881.stl,19.996,4.458,15.316,0.222,6
testfiles/548867.stl,testfiles/1087135.stl,28.642,11.067,16.395,1.180,6
testfiles/591232.stl,testfiles/44710.stl,8.949,2.548,6.346,0.055,6
testfiles/77508.stl,testfiles/161092.stl,174.751,20.599,150.077,4.075,6
testfiles/479930.stl,testfiles/1036309.stl,16.529,4.632,11.531,0.366,6
testfiles/43665.stl,testfiles/70044.stl,9.240,5.998,3.174,0.067,6
testfiles/95809.stl,testfiles/131602.stl,23.655,5.435,18.118,0.102,6
testfiles/200009.stl,testfiles/591238.stl,8.758,3.183,5.373,0.202,6
testfiles/762593.stl,testfiles/238413.stl,10.815,3.464,7.289,0.062,6
testfiles/100343.stl,testfiles/77929.stl,19.112,6.655,12.275,0.182,6
testfiles/225956.stl,testfiles/789086.stl,27.590,9.621,17.899,0.071,6
testfiles/1356634.stl,testfiles/1417955.stl,10.264,5.456,4.586,0.223,6
testfiles/102250.stl,testfiles/69696.stl,91.565,14.679,75.592,1.293,6
testfiles/81223.stl,testfiles/827772.stl,3.743,1.504,2.211,0.029,6
testfiles/472130.stl,testfiles/1228193.stl,87.817,8.003,79.438,0.377,6
testfiles/64957.stl,testfiles/472078.stl,34.075,5.474,28.094,0.506,6
testfiles/789082.stl,testfiles/73412.stl,19.056,10.845,8.039,0.172,6
testfiles/81181.stl,testfiles/1341427.stl,12.072,2.407,9.477,0.187,6
testfiles/85379.stl,testfiles/78894.stl,11.201,4.618,6.229,0.354,6
testfiles/48940.stl,testfiles/217030.stl,10.056,4.252,5.753,0.051,6
testfiles/65564.stl,testfiles/68199.stl,8.220,3.440,4.757,0.022,6
testfiles/90273.stl,testfiles/1484067.stl,53.169,9.277,43.168,0.723,6
testfiles/162862.stl,testfiles/55039.stl,25.218,8.098,16.630,0.490,6
testfiles/76538.stl,testfiles/472162.stl,32.256,7.285,24.001,0.970,6
testfiles/41984.stl,testfiles/82526.stl,26.168,7.816,18.228,0.124,6
testfiles/78253.stl,testfiles/77463.stl,50.393,14.143,36.022,0.228,6
testfiles/985159.stl,testfiles/89517.stl,5.723,2.587,3.040,0.096,6
testfiles/60927.stl,testfiles/88147.stl,9.416,2.613,6.667,0.137,6
testfiles/500100.stl,testfiles/90359.stl,33.283,8.082,25.095,0.106,6
testfiles/67331.stl,testfiles/97660.stl,6.299,2.012,4.184,0.103,6
testfiles/966907.stl,testfiles/66482.stl,54.586,23.856,26.645,4.084,6
testfiles/65281.stl,testfiles/858852.stl,11.837,6.439,5.176,0.222,6
testfiles/81776.stl,testfiles/65281.stl,76.907,7.450,68.536,0.921,6
testfiles/94143.stl,testfiles/135214.stl,13.626,3.044,10.362,0.220,6
testfiles/387871.stl,testfiles/472059.stl,42.408,7.311,34.835,0.262,6
testfiles/190401.stl,testfiles/301915.stl,13.141,2.090,10.925,0.126,6
testfiles/84615.stl,testfiles/71988.stl,11.420,3.562,7.600,0.258,6
testfiles/591219.stl,testfiles/472033.stl,21.980,9.484,12.075,0.421,6
testfiles/38640.stl,testfiles/735907.stl,7.652,1.207,6.327,0.118,6
testfiles/75269.stl,testfiles/73183.stl,15.082,3.298,11.636,0.148,6
testfiles/95185.stl,testfiles/591218.stl,47.504,16.678,28.649,2.177,6
testfiles/206494.stl,testfiles/105171.stl,6.066,1.751,4.266,0.048,6
testfiles/186559.stl,testfiles/409635.stl,8.973,2.902,6.045,0.026,6
testfiles/254558.stl,testfiles/96130.stl,53.276,14.429,38.740,0.107,6
testfiles/88855.stl,testfiles/789072.stl,52.064,23.125,26.513,2.426,6
testfiles/84737.stl,testfiles/46780.stl,21.155,6.908,14.212,0.035,6
testfiles/1329188.stl,testfiles/756873.stl,148.225,17.521,129.673,1.031,6
testfiles/905406.stl,testfiles/239181.stl,29.071,16.774,11.630,0.667,6
testfiles/99776.stl,testfiles/472038.stl,75.732,15.796,59.429,0.507,6
testfiles/129288.stl,testfiles/702405.stl,11.540,4.718,6.550,0.272,6
testfiles/635752.stl,testfiles/1336194.stl,34.003,9.483,24.150,0.369,6
testfiles/441723.stl,testfiles/100339.stl,61.492,19.281,39.479,2.731,6
testfiles/1228191.stl,testfiles/472021.stl,18.029,12.606,5.325,0.098,6
testfiles/1505023.stl,testfiles/126544.stl,13.301,2.500,10.663,0.138,6
testfiles/462534.stl,testfiles/105765.stl,14.785,4.001,10.738,0.046,6
testfiles/71264.stl,testfiles/1315838.stl,9.755,2.443,7.246,0.066,6
testfiles/125066.stl,testfiles/1312960.stl,10.948,2.792,8.011,0.145,6
testfiles/479930.stl,testfiles/44494.stl,19.110,5.690,12.950,0.470,6
testfiles/96458.stl,testfiles/38464.stl,7.273,2.591,4.553,0.129,6
testfiles/697207.stl,testfiles/289686.stl,7.663,2.587,4.835,0.241,6
testfiles/697225.stl,testfiles/136638.stl,13.661,2.671,10.749,0.240,6
testfiles/65004.stl,testfiles/70066.stl,8.707,3.115,5.522,0.069,6
testfiles/985343.stl,testfiles/697222.stl,16.650,5.107,11.130,0.413,6
testfiles/700903.stl,testfiles/479929.stl,21.146,5.537,15.544,0.064,6
testfiles/350277.stl,testfiles/472011.stl,39.996,4.612,35.294,0.091,6
testfiles/697206.stl,testfiles/63245.stl,26.331,4.902,21.235,0.194,6
testfiles/1146166.stl,testfiles/43689.stl,9.265,2.491,6.728,0.046,6
testfiles/44016.stl,testfiles/1203191.stl,18.297,4.646,13.583,0.068,6
testfiles/97478.stl,testfiles/1535136.stl,3.385,1.543,1.768,0.073,6
testfiles/1322464.stl,testfiles/62571.stl,10.736,3.902,6.297,0.537,6
testfiles/63244.stl,testfiles/1417956.stl,6.313,1.119,5.122,0.072,6
testfiles/56956.stl,testfiles/132430.stl,8.509,2.995,5.321,0.192,6
testfiles/1036311.stl,testfiles/125947.stl,13.566,5.185,8.296,0.085,6
testfiles/908460.stl,testfiles/50881.stl,29.736,14.447,13.925,1.364,6
testfiles/96772.stl,testfiles/1458674.stl,7.207,2.683,4.512,0.012,6
testfiles/248190.stl,testfiles/104969.stl,40.443,11.604,27.082,1.757,6
testfiles/1458682.stl,testfiles/1626828.stl,4.197,1.058,3.121,0.018,6
testfiles/71722.stl,testfiles/124336.stl,26.471,5.088,21.327,0.057,6
testfiles/118290.stl,testfiles/551020.stl,62.633,10.548,51.904,0.181,6
testfiles/236142.stl,testfiles/430857.stl,53.803,21.157,31.649,0.997,6
testfiles/106681.stl,testfiles/84032.stl,11.984,2.907,9.045,0.033,6
testfiles/95487.stl,testfiles/77944.stl,7.091,2.339,4.715,0.037,6
testfiles/472021.stl,testfiles/218731.stl,153.295,15.805,135.074,2.417,6
testfiles/73409.stl,testfiles/44921.stl,14.173,2.983,11.120,0.070,6
testfiles/124036.stl,testfiles/124373.stl,11.359,4.113,6.934,0.312,6
testfiles/700903.stl,testfiles/113418.stl,16.581,4.400,12.101,0.081,6
testfiles/51009.stl,testfiles/37881.stl,23.784,4.688,19.074,0.022,6
testfiles/70046.stl,testfiles/106100.stl,11.345,5.736,5.571,0.038,6
testfiles/131725.stl,testfiles/250396.stl,13.855,2.153,11.646,0.057,6
testfiles/60568.stl,testfiles/462539.stl,17.447,2.045,15.382,0.020,6
testfiles/200964.stl,testfiles/462538.stl,32.124,5.064,26.738,0.322,6
testfiles/196187.stl,testfiles/734280.stl,7.631,5.119,2.505,0.007,6
testfiles/101330.stl,testfiles/1315830.stl,117.042,20.851,94.207,1.984,6
testfiles/1036429.stl,testfiles/56099.stl,57.308,8.512,47.895,0.902,6
testfiles/1207670.stl,testfiles/1351747.stl,19.138,5.059,13.980,0.099,6
testfiles/269129.stl,testfiles/314002.stl,144.640,15.013,129.252,0.374,6
testfiles/269126.stl,testfiles/104559.stl,21.136,9.489,11.617,0.030,6
testfiles/55353.stl,testfiles/78319.stl,47.472,9.191,37.830,0.451,6
testfiles/49089.stl,testfiles/462531.stl,14.276,2.154,12.002,0.119,6
testfiles/153368.stl,testfiles/462548.stl,3.381,2.284,1.088,0.008,6
testfiles/383023.stl,testfiles/131453.stl,27.330,6.201,20.595,0.534,6
testfiles/1458692.stl,testfiles/45515.stl,12.773,3.726,8.850,0.197,6
testfiles/1681122.stl,testfiles/697204.stl,28.732,11.306,16.908,0.518,6
testfiles/178193.stl,testfiles/129891.stl,8.587,5.239,3.285,0.063,6
testfiles/44903.stl,testfiles/112928.stl,9.799,1.552,8.171,0.075,6
testfiles/697219.stl,testfiles/44397.stl,17.446,3.377,13.894,0.175,6
testfiles/1411696.stl,testfiles/593383.stl,34.109,11.860,21.374,0.874,6
testfiles/107434.stl,testfiles/94675.stl,22.674,4.059,18.543,0.071,6
testfiles/135805.stl,testfiles/314591.stl,10.236,6.303,3.847,0.086,6
testfiles/636811.stl,testfiles/1592666.stl,15.052,6.591,8.325,0.136,6
testfiles/447331.stl,testfiles/462524.stl,9.833,2.699,6.984,0.150,6
testfiles/225958.stl,testfiles/104968.stl,11.423,3.044,8.344,0.035,6
testfiles/667995.stl,testfiles/462516.stl,76.186,9.324,65.197,1.664,6
testfiles/1458694.stl,testfiles/95487.stl,3.851,1.520,2.286,0.046,6
testfiles/132430.stl,testfiles/56265.stl,15.794,9.324,6.401,0.070,6
testfiles/99467.stl,testfiles/105685.stl,87.733,3.374,83.917,0.442,6
testfiles/161091.stl,testfiles/108785.stl,17.378,5.767,11.477,0.134,6
testfiles/591248.stl,testfiles/500109.stl,83.917,5.647,78.135,0.135,6
testfiles/635754.stl,testfiles/91452.stl,14.559,8.485,5.988,0.086,6
testfiles/132434.stl,testfiles/472201.stl,9.704,4.772,4.922,0.009,6
testfiles/47076.stl,testfiles/112932.stl,20.481,5.028,15.406,0.048,6
testfiles/118302.stl,testfiles/1455630.stl,12.521,2.985,9.301,0.235,6
